iter	Passed	Remaining
305	674	3736
306	676	3731
307	678	3729
308	681	3731
309	683	3727
310	685	3723
311	687	3718
312	689	3717
313	691	3713
314	693	3708
315	695	3707
316	697	3702
317	699	3699
318	701	3694
319	702	3690
320	704	3686
321	706	3682
322	708	3678
323	710	3673
324	711	3669
325	713	3665
326	715	3662
327	717	3658
328	719	3653
329	721	3649
330	722	3645
331	724	3641
332	726	3637
333	728	3633
334	730	3632
335	732	3628
336	734	3625
337	736	3621
338	738	3617
339	740	3615
340	742	3613
341	744	3608
342	746	3604
343	747	3599
344	749	3595
345	751	3592
346	753	3587
347	755	3585
348	757	3581
349	758	3577
350	760	3573
351	762	3569
352	764	3566
353	766	3563
354	768	3560
355	770	3556
356	771	3551
357	773	3548
358	775	3543
359	777	3540
360	778	3535
361	780	3533
362	782	3529
363	784	3526
364	786	3525
365	789	3522
366	791	3519
367	792	3515
368	794	3511
369	797	3511
370	799	3508
371	801	3509
372	804	3509
373	806	3505
374	808	3502
375	809	3498
376	811	3495
377	813	3492
378	816	3490
379	817	3487
380	819	3484
381	822	3484
382	825	3485
383	827	3481
384	829	3480
385	831	3478
386	834	3476
387	836	3475
388	838	3472
389	840	3468
390	842	3467
391	844	3464
392	846	3461
393	848	3459
394	850	3455
395	852	3452
396	854	3449
397	856	3445
398	858	3443
399	859	3439
400	861	3435
401	863	3432
402	865	3428
403	867	3425
404	869	3422
405	871	3419
406	872	3416
407	874	3413
408	876	3411
409	878	3408
410	881	3406
411	882	3402
412	884	3399
413	886	3396
414	888	3392
415	890	3389
416	892	3387
417	894	3384
418	896	3383
419	898	3378
420	899	3375
421	901	3371
422	903	3367
423	907	3373
424	909	3370
425	911	3367
426	913	3364
427	915	3361
428	917	3358
429	918	3355
430	920	3352
431	922	3349
432	924	3346
433	926	3344
434	930	3346
435	932	3343
436	933	3340
437	935	3337
438	938	3336
439	940	3336
440	942	3332
441	944	3329
442	946	3325
443	948	3322
444	951	3323
445	953	3320
446	955	3319
447	957	3315
448	958	3312
449	960	3309
450	963	3310
451	966	3309
452	968	3306
453	970	3305
454	972	3302
455	974	3299
456	976	3297
457	978	3295
458	980	3291
459	982	3288
460	984	3286
461	986	3283
462	988	3280
463	990	3278
464	992	3275
465	994	3272
466	995	3268
467	998	3268
468	1000	3265
469	1002	3263
470	1004	3260
471	1006	3257
472	1008	3256
473	1010	3254
474	1012	3251
475	1014	3247
476	1016	3245
477	1018	3242
478	1020	3239
479	1022	3236
480	1023	3232
481	1025	3229
482	1027	3227
483	1029	3224
484	1031	3221
485	1032	3217
486	1034	3214
487	1036	3211
488	1038	3208
489	1040	3205
490	1042	3203
491	1044	3200
492	1046	3197
493	1048	3195
494	1049	3191
495	1051	3188
496	1053	3185
497	1055	3182
498	1057	3179
499	1058	3176
500	1060	3174
501	1062	3172
502	1064	3169
503	1066	3166
504	1068	3163
505	1070	3160
506	1071	3155
507	1073	3152
508	1075	3149
509	1077	3147
510	1079	3144
511	1081	3141
512	1083	3139
513	1085	3137
514	1087	3135
515	1089	3133
516	1091	3130
517	1093	3127
518	1095	3125
519	1097	3122
520	1098	3119
521	1100	3116
522	1102	3113
523	1104	3110
524	1106	3110
525	1109	3109
526	1112	3108
527	1113	3103
528	1115	3100
529	1117	3098
530	1119	3095
531	1121	3093
532	1122	3090
533	1124	3087
534	1126	3085
535	1128	3082
536	1130	3079
537	1132	3077
538	1134	3074
539	1136	3071
540	1137	3068
541	1139	3065
542	1142	3066
543	1144	3063
544	1146	3061
545	1148	3058
546	1150	3055
547	1152	3053
548	1154	3051
549	1156	3048
550	1158	3047
551	1160	3044
552	1162	3042
553	1164	3039
554	1166	3036
555	1168	3035
556	1170	3032
557	1172	3031
558	1175	3029
559	1177	3026
560	1178	3023
561	1180	3021
562	1182	3018
563	1184	3015
564	1186	3012
565	1188	3010
566	1190	3008
567	1192	3006
568	1193	3002
569	1195	3000
570	1198	2998
571	1200	2995
572	1201	2992
573	1203	2990
574	1205	2987
575	1207	2985
576	1209	2981
577	1210	2979
578	1212	2976
579	1215	2974
580	1216	2971
581	1219	2971
582	1221	2968
583	1223	2965
584	1224	2962
585	1227	2961
586	1229	2958
587	1231	2956
588	1233	2953
589	1234	2950
590	1236	2948
591	1238	2945
592	1240	2943
593	1242	2940
594	1244	2937
595	1245	2934
596	1250	2938
597	1252	2936
598	1254	2934
599	1256	2931
600	1258	2929
601	1260	2927
602	1262	2924
603	1264	2923
604	1266	2921
605	1268	2918
606	1270	2916
607	1272	2913
608	1274	2911
609	1276	2909
610	1278	2906
611	1280	2903
612	1282	2901
613	1284	2898
614	1286	2897
615	1288	2894
616	1290	2892
617	1292	2889
618	1294	2887
619	1295	2883
620	1297	2881
621	1299	2878
622	1301	2876
623	1303	2873
624	1305	2872
625	1307	2869
626	1309	2867
627	1311	2864
628	1312	2861
629	1314	2858
630	1316	2855
631	1318	2853
632	1319	2850
633	1323	2850
634	1325	2848
635	1326	2845
636	1328	2843
637	1330	2840
638	1332	2838
639	1334	2835
640	1336	2833
641	1338	2832
642	1340	2829
643	1342	2826
644	1344	2825
645	1346	2822
646	1348	2820
647	1350	2817
648	1352	2815
649	1354	2812
650	1356	2810
651	1357	2807
652	1359	2805
653	1361	2803
654	1363	2800
655	1365	2797
656	1367	2795
657	1369	2792
658	1371	2789
659	1373	2787
660	1374	2785
661	1376	2782
662	1377	2778
663	1379	2775
664	1381	2773
665	1383	2770
666	1385	2768
667	1387	2765
668	1388	2762
669	1390	2760
670	1392	2757
671	1394	2755
672	1396	2753
673	1398	2752
674	1400	2750
675	1403	2747
676	1404	2745
677	1406	2743
678	1409	2741
679	1411	2739
680	1413	2737
681	1415	2735
682	1417	2732
683	1419	2730
684	1420	2727
685	1422	2724
686	1424	2722
687	1426	2720
688	1428	2717
689	1430	2715
690	1432	2712
691	1433	2710
692	1436	2708
693	1438	2706
694	1440	2705
695	1442	2702
696	1444	2699
697	1446	2697
698	1447	2694
699	1449	2692
700	1451	2690
701	1453	2687
702	1455	2684
703	1457	2682
704	1458	2679
705	1460	2677
706	1462	2675
707	1465	2673
708	1466	2671
709	1468	2668
710	1470	2665
711	1472	2663
712	1474	2661
713	1476	2659
714	1478	2656
715	1480	2654
716	1482	2652
717	1484	2650
718	1486	2647
719	1487	2644
720	1489	2642
721	1490	2638
722	1492	2636
723	1495	2635
724	1497	2632
725	1499	2630
726	1501	2628
727	1502	2625
728	1504	2623
729	1506	2621
730	1508	2619
731	1510	2617
732	1513	2615
733	1516	2615
734	1517	2612
735	1519	2610
736	1521	2607
737	1523	2604
738	1525	2602
739	1527	2601
740	1529	2598
741	1531	2596
742	1533	2595
743	1535	2592
744	1537	2590
745	1540	2588
746	1542	2586
747	1543	2584
748	1545	2581
749	1547	2579
750	1550	2578
751	1552	2576
752	1554	2574
753	1556	2571
754	1558	2569
755	1559	2566
756	1562	2565
757	1564	2562
758	1566	2560
759	1568	2558
760	1570	2556
761	1571	2553
762	1573	2551
763	1575	2548
764	1577	2546
765	1578	2543
766	1580	2541
767	1582	2538
768	1585	2537
769	1586	2535
770	1588	2532
771	1591	2531
772	1593	2528
773	1595	2526
774	1597	2525
775	1599	2523
776	1601	2520
777	1603	2518
778	1605	2515
779	1607	2513
780	1609	2512
781	1611	2509
782	1613	2507
783	1615	2505
784	1617	2502
785	1618	2500
786	1621	2499
787	1623	2496
788	1626	2495
789	1627	2493
790	1629	2491
791	1631	2488
792	1633	2486
793	1635	2483
794	1636	2480
795	1638	2477
796	1639	2475
797	1641	2472
798	1643	2470
799	1645	2468
800	1647	2466
801	1649	2464
802	1651	2461
803	1653	2459
804	1655	2457
805	1656	2454
806	1658	2451
807	1660	2449
808	1662	2447
809	1664	2444
810	1665	2442
811	1667	2440
812	1669	2437
813	1671	2434
814	1673	2433
815	1675	2430
816	1677	2428
817	1678	2426
818	1680	2423
819	1682	2421
820	1684	2419
821	1686	2416
822	1688	2415
823	1690	2412
824	1692	2410
825	1694	2408
826	1696	2405
827	1698	2403
828	1699	2401
829	1701	2398
830	1703	2396
831	1705	2394
832	1707	2392
833	1709	2389
834	1711	2388
835	1714	2387
836	1716	2385
837	1718	2383
838	1720	2380
839	1722	2379
840	1725	2377
841	1727	2376
842	1729	2373
843	1731	2371
844	1733	2369
845	1735	2366
846	1737	2364
847	1738	2362
848	1741	2360
849	1743	2358
850	1745	2356
851	1747	2354
852	1749	2351
853	1751	2350
854	1753	2347
855	1755	2345
856	1756	2343
857	1759	2341
858	1762	2340
859	1764	2338
860	1766	2336
861	1768	2334
862	1769	2331
863	1771	2329
864	1773	2326
865	1774	2323
866	1776	2321
867	1777	2318
868	1779	2316
869	1781	2313
870	1783	2311
871	1784	2308
872	1786	2306
873	1788	2304
874	1790	2301
875	1791	2299
876	1793	2296
877	1795	2294
878	1796	2291
879	1798	2288
880	1800	2286
881	1801	2283
882	1803	2281
883	1805	2278
884	1806	2276
885	1808	2273
886	1810	2271
887	1811	2268
888	1812	2265
889	1814	2263
890	1816	2260
891	1817	2258
892	1819	2255
893	1821	2253
894	1823	2251
895	1825	2249
896	1827	2247
897	1829	2245
898	1831	2242
899	1833	2240
900	1834	2238
901	1836	2235
902	1838	2233
903	1839	2230
904	1841	2228
905	1843	2226
906	1845	2224
907	1847	2221
908	1849	2219
909	1851	2217
910	1852	2214
911	1854	2212
912	1856	2209
913	1858	2207
914	1860	2205
915	1861	2203
916	1863	2200
917	1865	2198
918	1867	2196
919	1868	2193
920	1870	2191
921	1872	2189
922	1874	2187
923	1877	2186
924	1879	2184
925	1881	2182
926	1883	2180
927	1885	2178
928	1887	2175
929	1889	2173
930	1891	2171
931	1894	2170
932	1896	2168
933	1898	2166
934	1900	2164
935	1903	2163
936	1905	2162
937	1907	2160
938	1909	2157
939	1911	2155
940	1913	2153
941	1915	2150
942	1916	2148
943	1918	2146
944	1920	2144
945	1922	2142
946	1924	2139
947	1926	2137
948	1928	2135
949	1930	2133
950	1932	2131
951	1934	2129
952	1936	2127
953	1937	2124
954	1939	2122
955	1941	2120
956	1943	2118
957	1945	2115
958	1947	2113
959	1948	2111
960	1951	2109
961	1952	2107
962	1954	2104
963	1956	2102
964	1958	2100
965	1960	2098
966	1962	2096
967	1964	2094
968	1966	2092
969	1969	2090
970	1970	2088
971	1972	2086
972	1974	2084
973	1976	2082
974	1978	2079
975	1979	2077
976	1981	2075
977	1983	2072
978	1985	2070
979	1987	2068
980	1989	2066
981	1991	2064
982	1993	2062
983	1995	2060
984	1996	2057
985	1998	2055
986	2000	2053
987	2002	2051
988	2004	2049
989	2007	2047
990	2009	2045
991	2010	2043
992	2012	2040
993	2015	2039
994	2016	2037
995	2019	2035
996	2021	2033
997	2022	2030
998	2024	2028
999	2026	2026
1000	2028	2024
1001	2029	2021
1002	2031	2019
1003	2033	2017
1004	2035	2015
1005	2037	2013
1006	2039	2010
1007	2041	2008
1008	2043	2006
1009	2045	2004
1010	2047	2002
1011	2049	2000
1012	2051	1998
1013	2053	1997
1014	2055	1994
1015	2057	1992
1016	2059	1990
1017	2061	1988
1018	2063	1986
1019	2065	1984
1020	2066	1981
1021	2068	1979
1022	2070	1977
1023	2072	1975
1024	2074	1973
1025	2076	1971
1026	2079	1969
1027	2081	1967
1028	2083	1966
1029	2086	1964
1030	2087	1962
1031	2090	1960
1032	2091	1958
1033	2093	1956
1034	2096	1954
1035	2097	1952
1036	2099	1949
1037	2101	1948
1038	2103	1946
1039	2105	1943
1040	2107	1941
1041	2109	1939
1042	2111	1937
1043	2114	1935
1044	2115	1933
1045	2119	1932
1046	2120	1930
1047	2122	1928
1048	2124	1926
1049	2126	1924
1050	2128	1922
1051	2130	1920
1052	2132	1917
1053	2134	1915
1054	2136	1913
1055	2138	1911
1056	2140	1909
1057	2142	1907
1058	2144	1905
1059	2146	1903
1060	2148	1901
1061	2150	1899
1062	2152	1897
1063	2153	1894
1064	2155	1892
1065	2157	1890
1066	2159	1888
1067	2161	1886
1068	2163	1884
1069	2165	1881
1070	2167	1879
1071	2168	1877
1072	2171	1875
1073	2172	1873
1074	2174	1871
1075	2176	1868
1076	2177	1866
1077	2179	1864
1078	2181	1862
1079	2184	1860
1080	2186	1858
1081	2188	1856
1082	2189	1853
1083	2191	1851
1084	2193	1849
1085	2195	1847
1086	2197	1845
1087	2199	1844
1088	2201	1842
1089	2203	1840
1090	2206	1838
1091	2208	1835
1092	2209	1833
1093	2211	1831
1094	2213	1829
1095	2215	1827
1096	2216	1824
1097	2218	1822
1098	2220	1820
1099	2222	1818
1100	2224	1816
1101	2226	1814
1102	2227	1811
1103	2229	1809
1104	2231	1807
1105	2233	1805
1106	2235	1803
1107	2237	1801
1108	2239	1799
1109	2241	1797
1110	2243	1794
1111	2245	1793
1112	2248	1791
1113	2250	1790
1114	2253	1788
1115	2255	1786
1116	2257	1784
1117	2259	1782
1118	2260	1780
1119	2262	1777
1120	2264	1775
1121	2265	1773
1122	2267	1771
1123	2269	1768
1124	2271	1766
1125	2273	1764
1126	2275	1762
1127	2276	1760
1128	2278	1757
1129	2280	1755
1130	2282	1753
1131	2283	1751
1132	2285	1749
1133	2288	1747
1134	2290	1745
1135	2292	1743
1136	2294	1741
1137	2296	1739
1138	2298	1737
1139	2300	1735
1140	2302	1733
1141	2303	1730
1142	2305	1728
1143	2307	1726
1144	2309	1724
1145	2311	1722
1146	2313	1720
1147	2314	1717
1148	2316	1715
1149	2318	1713
1150	2319	1711
1151	2322	1709
1152	2323	1707
1153	2326	1705
1154	2328	1703
1155	2330	1701
1156	2332	1699
1157	2334	1697
1158	2336	1695
1159	2337	1693
1160	2340	1691
1161	2342	1689
1162	2344	1687
1163	2346	1685
1164	2348	1683
1165	2350	1680
1166	2352	1679
1167	2354	1677
1168	2356	1675
1169	2359	1673
1170	2361	1671
1171	2363	1669
1172	2365	1667
1173	2367	1665
1174	2369	1663
1175	2371	1661
1176	2373	1659
1177	2375	1657
1178	2377	1655
1179	2379	1653
1180	2381	1651
1181	2382	1649
1182	2384	1646
1183	2386	1644
1184	2388	1642
1185	2389	1639
1186	2391	1637
1187	2393	1635
1188	2395	1633
1189	2397	1631
1190	2399	1630
1191	2401	1628
1192	2403	1625
1193	2405	1623
1194	2407	1621
1195	2409	1619
1196	2411	1617
1197	2413	1615
1198	2415	1613
1199	2417	1611
1200	2419	1609
1201	2421	1607
1202	2423	1605
1203	2425	1603
1204	2427	1601
1205	2428	1599
1206	2430	1597
1207	2432	1594
1208	2434	1592
1209	2436	1590
1210	2438	1588
1211	2440	1586
1212	2442	1584
1213	2444	1582
1214	2446	1580
1215	2448	1578
1216	2450	1576
1217	2452	1574
1218	2454	1572
1219	2455	1570
1220	2457	1568
1221	2459	1566
1222	2461	1564
1223	2463	1561
1224	2465	1559
1225	2467	1557
1226	2470	1556
1227	2472	1554
1228	2473	1551
1229	2476	1550
1230	2478	1548
1231	2479	1545
1232	2481	1543
1233	2483	1541
1234	2485	1539
1235	2487	1537
1236	2488	1535
1237	2491	1533
1238	2493	1531
1239	2495	1529
1240	2497	1527
1241	2498	1525
1242	2501	1523
1243	2503	1521
1244	2505	1519
1245	2507	1517
1246	2508	1515
1247	2511	1513
1248	2512	1510
1249	2514	1508
1250	2516	1506
1251	2518	1504
1252	2521	1503
1253	2523	1500
1254	2525	1499
1255	2527	1497
1256	2529	1495
1257	2531	1493
1258	2533	1491
1259	2535	1489
1260	2537	1487
1261	2539	1485
1262	2541	1483
1263	2543	1481
1264	2545	1478
1265	2547	1477
1266	2549	1474
1267	2551	1472
1268	2553	1471
1269	2556	1469
1270	2557	1467
1271	2559	1465
1272	2561	1462
1273	2563	1461
1274	2565	1458
1275	2567	1456
1276	2569	1454
1277	2571	1452
1278	2572	1450
1279	2574	1448
1280	2576	1446
1281	2578	1444
1282	2580	1441
1283	2582	1439
1284	2584	1437
1285	2586	1435
1286	2588	1433
1287	2590	1431
1288	2592	1429
1289	2593	1427
1290	2595	1425
1291	2597	1423
1292	2599	1421
1293	2601	1419
1294	2603	1417
1295	2605	1415
1296	2607	1413
1297	2609	1411
1298	2611	1409
1299	2613	1407
1300	2615	1405
1301	2617	1403
1302	2619	1401
1303	2621	1399
1304	2623	1397
1305	2625	1395
1306	2627	1393
1307	2629	1391
1308	2631	1389
1309	2633	1387
1310	2635	1385
1311	2637	1383
1312	2639	1381
1313	2641	1378
1314	2643	1377
1315	2645	1375
1316	2647	1372
1317	2649	1370
1318	2651	1368
1319	2653	1367
1320	2656	1365
1321	2657	1363
1322	2659	1360
1323	2661	1358
1324	2663	1356
1325	2665	1354
1326	2667	1352
1327	2669	1350
1328	2670	1348
1329	2672	1346
1330	2674	1344
1331	2676	1342
1332	2678	1340
1333	2680	1338
1334	2682	1336
1335	2684	1334
1336	2686	1332
1337	2688	1330
1338	2689	1327
1339	2691	1325
1340	2693	1323
1341	2695	1321
1342	2697	1319
1343	2699	1317
1344	2701	1315
1345	2703	1313
1346	2705	1311
1347	2707	1309
1348	2709	1307
1349	2711	1305
1350	2713	1303
1351	2715	1301
1352	2718	1299
1353	2719	1297
1354	2721	1295
1355	2723	1293
1356	2725	1291
1357	2728	1289
1358	2730	1287
1359	2731	1285
1360	2733	1283
1361	2735	1281
1362	2738	1279
1363	2740	1277
1364	2742	1275
1365	2744	1273
1366	2746	1271
1367	2747	1269
1368	2749	1267
1369	2751	1265
1370	2753	1263
1371	2755	1261
1372	2757	1259
1373	2760	1257
1374	2762	1255
1375	2764	1253
1376	2765	1251
1377	2767	1249
1378	2769	1247
1379	2771	1245
1380	2773	1243
1381	2775	1241
1382	2777	1238
1383	2778	1236
1384	2781	1234
1385	2783	1232
1386	2785	1230
1387	2787	1228
1388	2789	1226
1389	2791	1224
1390	2793	1222
1391	2795	1220
1392	2797	1218
1393	2799	1216
1394	2801	1214
1395	2803	1212
1396	2805	1210
1397	2807	1208
1398	2809	1206
1399	2810	1204
1400	2812	1202
1401	2814	1200
1402	2816	1198
1403	2818	1196
1404	2821	1194
1405	2822	1192
1406	2824	1190
1407	2826	1188
1408	2828	1186
1409	2830	1184
1410	2832	1182
1411	2834	1180
1412	2836	1178
1413	2838	1176
1414	2840	1174
1415	2842	1172
1416	2844	1170
1417	2846	1168
1418	2847	1166
1419	2849	1163
1420	2851	1161
1421	2853	1159
1422	2855	1157
1423	2857	1155
1424	2859	1153
1425	2861	1151
1426	2863	1149
1427	2865	1147
1428	2867	1145
1429	2869	1143
1430	2870	1141
1431	2872	1139
1432	2874	1137
1433	2877	1135
1434	2879	1133
1435	2882	1132
1436	2884	1130
1437	2886	1128
1438	2888	1126
1439	2890	1123
1440	2892	1121
1441	2894	1119
1442	2896	1117
1443	2898	1115
1444	2899	1113
1445	2901	1111
1446	2903	1109
1447	2905	1107
1448	2908	1106
1449	2910	1103
1450	2912	1102
1451	2914	1099
1452	2916	1097
1453	2918	1095
1454	2920	1093
1455	2921	1091
1456	2923	1089
1457	2925	1087
1458	2927	1085
1459	2930	1083
1460	2932	1081
1461	2934	1079
1462	2935	1077
1463	2937	1075
1464	2939	1073
1465	2941	1071
1466	2944	1069
1467	2945	1067
1468	2948	1065
1469	2950	1063
1470	2951	1061
1471	2953	1059
1472	2955	1057
1473	2958	1055
1474	2960	1053
1475	2961	1051
1476	2963	1049
1477	2965	1047
1478	2967	1045
1479	2969	1043
1480	2971	1041
1481	2973	1039
1482	2975	1037
1483	2977	1035
1484	2979	1033
1485	2981	1031
1486	2982	1029
1487	2984	1027
1488	2987	1025
1489	2989	1023
1490	2991	1021
1491	2992	1019
1492	2994	1016
1493	2996	1014
1494	2998	1012
1495	3000	1010
1496	3002	1008
1497	3004	1007
1498	3007	1005
1499	3008	1002
1500	3010	1000
1501	3013	999
1502	3015	997
1503	3017	995
1504	3019	992
1505	3021	991
1506	3023	988
1507	3024	986
1508	3026	984
1509	3028	982
1510	3030	980
1511	3032	978
1512	3034	976
1513	3036	974
1514	3038	972
1515	3040	970
1516	3042	968
1517	3044	966
1518	3045	964
1519	3047	962
1520	3050	960
1521	3052	958
1522	3054	956
1523	3056	954
1524	3058	952
1525	3060	950
1526	3061	948
1527	3063	946
1528	3065	944
1529	3067	942
1530	3069	940
1531	3072	938
1532	3073	936
1533	3075	934
1534	3077	932
1535	3079	930
1536	3080	928
1537	3082	926
1538	3085	924
1539	3087	922
1540	3089	920
1541	3091	918
1542	3093	916
1543	3095	914
1544	3097	912
1545	3099	910
1546	3101	908
1547	3103	906
1548	3105	904
1549	3107	902
1550	3108	900
1551	3111	898
1552	3113	896
1553	3115	894
1554	3117	892
1555	3119	890
1556	3121	888
1557	3123	886
1558	3125	884
1559	3127	882
1560	3129	880
1561	3131	878
1562	3133	876
1563	3136	874
1564	3137	872
1565	3139	870
1566	3142	868
1567	3143	866
1568	3146	864
1569	3147	862
1570	3149	860
1571	3151	858
1572	3153	856
1573	3155	853
1574	3157	851
1575	3159	850
1576	3161	848
1577	3163	846
1578	3166	844
1579	3168	842
1580	3169	840
1581	3171	838
1582	3173	836
1583	3176	834
1584	3178	832
1585	3180	830
1586	3181	828
1587	3183	825
1588	3185	823
1589	3187	821
1590	3189	819
1591	3191	817
1592	3193	815
1593	3195	813
1594	3197	811
1595	3199	809
1596	3201	807
1597	3203	805
1598	3205	803
1599	3206	801
1600	3208	799
1601	3210	797
1602	3212	795
1603	3214	793
1604	3216	791
1605	3218	789
1606	3221	787
1607	3222	785
1608	3225	783
1609	3226	781
1610	3228	779
1611	3230	777
1612	3232	775
1613	3234	773
1614	3236	771
1615	3238	769
1616	3240	767
1617	3241	765
1618	3243	763
1619	3245	761
1620	3247	759
1621	3249	757
1622	3251	755
1623	3253	753
1624	3255	751
1625	3257	749
1626	3259	747
1627	3261	745
1628	3263	743
1629	3265	741
1630	3267	739
1631	3269	737
1632	3270	735
1633	3272	733
1634	3274	731
1635	3276	729
1636	3278	727
1637	3280	725
1638	3282	722
1639	3284	720
1640	3285	718
1641	3288	716
1642	3290	714
1643	3292	712
1644	3294	710
1645	3295	708
1646	3298	706
1647	3299	704
1648	3301	702
1649	3303	700
1650	3305	698
1651	3306	696
1652	3308	694
1653	3310	692
1654	3312	690
1655	3314	688
1656	3316	686
1657	3318	684
1658	3320	682
1659	3322	680
1660	3324	678
1661	3326	676
1662	3328	674
1663	3330	672
1664	3332	670
1665	3334	668
1666	3336	666
1667	3338	664
1668	3340	662
1669	3342	660
1670	3344	658
1671	3346	656
1672	3348	654
1673	3350	652
1674	3352	650
1675	3354	648
1676	3356	646
1677	3358	644
1678	3359	642
1679	3361	640
1680	3363	638
1681	3365	636
1682	3367	634
1683	3369	632
1684	3371	630
1685	3373	628
1686	3375	626
1687	3377	624
1688	3379	622
1689	3380	620
1690	3383	618
1691	3385	616
1692	3387	614
1693	3389	612
1694	3390	610
1695	3392	608
1696	3394	606
1697	3396	604
1698	3398	602
1699	3400	600
1700	3402	598
1701	3404	596
1702	3406	594
1703	3407	591
1704	3409	589
1705	3411	587
1706	3413	585
1707	3415	583
1708	3417	581
1709	3419	579
1710	3421	577
1711	3423	575
1712	3425	573
1713	3427	571
1714	3429	569
1715	3431	567
1716	3433	565
1717	3435	563
1718	3437	561
1719	3439	559
1720	3441	557
1721	3443	555
1722	3445	553
1723	3447	551
1724	3449	549
1725	3451	547
1726	3453	545
1727	3454	543
1728	3456	541
1729	3458	539
1730	3460	537
1731	3462	535
1732	3465	533
1733	3466	531
1734	3469	529
1735	3471	527
1736	3473	525
1737	3475	523
1738	3477	521
1739	3479	519
1740	3481	517
1741	3483	515
